contract_id,filename,category,lines,ground_truth,method,predicted_vulnerable,confidence,time_seconds
curated_bad_randomness_smart_billions.sol,smart_billions.sol,bad_randomness,772,vulnerable,llm_base,True,0.9,4.401
curated_reentrancy_etherstore.sol,etherstore.sol,reentrancy,32,vulnerable,llm_base,True,1.0,1.804
curated_unchecked_low_level_calls_0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,unchecked_low_level_calls,100,vulnerable,llm_base,True,1.0,3.669
wild_safe_0291_0x53f32fe62e432a43a61dfd0e23f4991d0f4bba0a.sol,0x53f32fe62e432a43a61dfd0e23f4991d0f4bba0a.sol,none,383,safe,llm_base,True,0.95,2.403
wild_safe_0286_0x2c2391f793f4f81475d87fffe366458ce5380a13.sol,0x2c2391f793f4f81475d87fffe366458ce5380a13.sol,none,569,safe,llm_base,True,0.9,4.11
wild_safe_0153_0x6fa8cd6a1a35542ba289437fe69e8f21ca1fa614.sol,0x6fa8cd6a1a35542ba289437fe69e8f21ca1fa614.sol,none,337,safe,llm_base,True,0.9,4.179
curated_unchecked_low_level_calls_0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,unchecked_low_level_calls,104,vulnerable,llm_base,True,1.0,3.066
curated_reentrancy_0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,reentrancy,77,vulnerable,llm_base,True,1.0,1.601
wild_safe_0171_0x00c8162c86a977edc10c641636bdff1c59327983.sol,0x00c8162c86a977edc10c641636bdff1c59327983.sol,none,261,safe,llm_base,True,0.9,3.219
wild_safe_0162_0x62f4e90736a6e5006b5f5b247195ade67ef5a05b.sol,0x62f4e90736a6e5006b5f5b247195ade67ef5a05b.sol,none,1185,safe,llm_base,True,0.9,3.274
wild_safe_0310_0xb3d9444f88dc1c30f18c69ebd8ec6f1fa2706376.sol,0xb3d9444f88dc1c30f18c69ebd8ec6f1fa2706376.sol,none,1322,safe,llm_base,True,0.9,4.466
wild_safe_0726_0xa00d0080a745e6592ecdbe064ef1f698f37e1534.sol,0xa00d0080a745e6592ecdbe064ef1f698f37e1534.sol,none,800,safe,llm_base,True,0.9,3.823
curated_access_control_mycontract.sol,mycontract.sol,access_control,25,vulnerable,llm_base,True,1.0,2.213
curated_unchecked_low_level_calls_unchecked_return_value.sol,unchecked_return_value.sol,unchecked_low_level_calls,20,vulnerable,llm_base,True,1.0,1.716
curated_access_control_parity_wallet_bug_2.sol,parity_wallet_bug_2.sol,access_control,407,vulnerable,llm_base,True,0.9,3.895
curated_other_open_address_lottery.sol,open_address_lottery.sol,other,105,vulnerable,llm_base,True,0.9,3.995
wild_safe_0839_0x16f36e2ca0c2b136595eb3e40ecb3c9be8cd8f57.sol,0x16f36e2ca0c2b136595eb3e40ecb3c9be8cd8f57.sol,none,141,safe,llm_base,True,0.9,3.529
curated_unchecked_low_level_calls_0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,unchecked_low_level_calls,104,vulnerable,llm_base,True,1.0,4.508
curated_arithmetic_integer_overflow_multitx_multifunc_feasible.sol,integer_overflow_multitx_multifunc_feasible.sol,arithmetic,28,vulnerable,llm_base,True,0.9,2.717
wild_safe_0338_0x8de9abc2d27b363ac4c23e08c67ea5f43db9bf6f.sol,0x8de9abc2d27b363ac4c23e08c67ea5f43db9bf6f.sol,none,539,safe,llm_base,True,0.9,3.418
curated_unchecked_low_level_calls_0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,unchecked_low_level_calls,90,vulnerable,llm_base,True,0.9,2.735
curated_denial_of_service_auction.sol,auction.sol,denial_of_service,30,vulnerable,llm_base,True,1.0,2.008
curated_reentrancy_0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,reentrancy,104,vulnerable,llm_base,True,1.0,3.076
curated_front_running_eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,front_running,35,vulnerable,llm_base,True,1.0,2.355
curated_bad_randomness_lucky_doubler.sol,lucky_doubler.sol,bad_randomness,192,vulnerable,llm_base,True,1.0,2.902
curated_access_control_incorrect_constructor_name2.sol,incorrect_constructor_name2.sol,access_control,33,vulnerable,llm_base,True,1.0,1.823
wild_safe_0409_0x3e8bd75bee14928eb602ee8fc0fae65577f557d0.sol,0x3e8bd75bee14928eb602ee8fc0fae65577f557d0.sol,none,265,safe,llm_base,True,0.9,4.164
wild_safe_0056_0x30c4ad5c3905f7f68a9b96f4962b51af402ccfef.sol,0x30c4ad5c3905f7f68a9b96f4962b51af402ccfef.sol,none,178,safe,llm_base,True,0.95,3.342
curated_bad_randomness_lottery.sol,lottery.sol,bad_randomness,69,vulnerable,llm_base,True,1.0,4.283
curated_arithmetic_tokensalechallenge.sol,tokensalechallenge.sol,arithmetic,36,vulnerable,llm_base,True,0.95,2.93
wild_safe_0333_0x3d8ec98c08b55ec42310aace562e077d784591d6.sol,0x3d8ec98c08b55ec42310aace562e077d784591d6.sol,none,393,safe,llm_base,True,0.9,3.986
curated_bad_randomness_blackjack.sol,blackjack.sol,bad_randomness,309,vulnerable,llm_base,True,1.0,3.165
wild_safe_0758_0x3035f3049900fd5f4dfbc35d4110c2e0c7f11fc4.sol,0x3035f3049900fd5f4dfbc35d4110c2e0c7f11fc4.sol,none,130,safe,llm_base,True,0.95,3.005
wild_safe_0553_0xb1ce837aff7c0ef9613f0455756796d8a31960b0.sol,0xb1ce837aff7c0ef9613f0455756796d8a31960b0.sol,none,132,safe,llm_base,True,0.95,3.538
wild_safe_0299_0x70c4eea814bee9b74cafeca0200991bb0d8a4320.sol,0x70c4eea814bee9b74cafeca0200991bb0d8a4320.sol,none,377,safe,llm_base,True,0.95,5.111
curated_unchecked_low_level_calls_0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,unchecked_low_level_calls,41,vulnerable,llm_base,True,0.95,3.235
curated_bad_randomness_old_blockhash.sol,old_blockhash.sol,bad_randomness,43,vulnerable,llm_base,True,1.0,1.654
wild_safe_0385_0x5359023224504849a04da500a3adf261224b956c.sol,0x5359023224504849a04da500a3adf261224b956c.sol,none,137,safe,llm_base,True,0.95,2.556
curated_unchecked_low_level_calls_0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,unchecked_low_level_calls,104,vulnerable,llm_base,True,0.95,2.615
curated_denial_of_service_dos_address.sol,dos_address.sol,denial_of_service,37,vulnerable,llm_base,True,1.0,2.398
curated_unchecked_low_level_calls_0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,unchecked_low_level_calls,222,vulnerable,llm_base,True,0.95,3.665
wild_safe_0272_0x38efd1b6ed62ce381dd926b90c554123ccde869d.sol,0x38efd1b6ed62ce381dd926b90c554123ccde869d.sol,none,159,safe,llm_base,True,0.9,3.282
wild_safe_0474_0x34b3beb7c02cb268b779f6733511c58757e0bbd5.sol,0x34b3beb7c02cb268b779f6733511c58757e0bbd5.sol,none,1250,safe,llm_base,True,0.9,3.324
curated_time_manipulation_timed_crowdsale.sol,timed_crowdsale.sol,time_manipulation,16,vulnerable,llm_base,True,1.0,1.661
wild_safe_0205_0xb3b5cd59251d8d8a619d2b4982f7bd9ff081a294.sol,0xb3b5cd59251d8d8a619d2b4982f7bd9ff081a294.sol,none,109,safe,llm_base,True,0.9,3.611
curated_bad_randomness_guess_the_random_number.sol,guess_the_random_number.sol,bad_randomness,30,vulnerable,llm_rag,True,1.0,4.049
wild_safe_0365_0x4e3b8c663d1a6620730dd68d65966b867d9e2f80.sol,0x4e3b8c663d1a6620730dd68d65966b867d9e2f80.sol,none,170,safe,llm_rag,True,0.9,3.563
curated_denial_of_service_dos_number.sol,dos_number.sol,denial_of_service,48,vulnerable,llm_rag,True,1.0,2.346
wild_safe_0610_0x09c154b3048af4d1a3fe6b488f0d0525ecd9e41e.sol,0x09c154b3048af4d1a3fe6b488f0d0525ecd9e41e.sol,none,155,safe,llm_rag,True,0.9,2.911
curated_reentrancy_0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,reentrancy,96,vulnerable,llm_rag,True,0.9,1.888
curated_unchecked_low_level_calls_0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,unchecked_low_level_calls,42,vulnerable,llm_rag,True,0.9,2.965
curated_unchecked_low_level_calls_0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,unchecked_low_level_calls,35,vulnerable,llm_rag,True,0.9,1.977
curated_time_manipulation_ether_lotto.sol,ether_lotto.sol,time_manipulation,60,vulnerable,llm_rag,True,0.9,1.982
wild_safe_0466_0x5ee548d807370d4cfece8ac44f43c54ee6649e6a.sol,0x5ee548d807370d4cfece8ac44f43c54ee6649e6a.sol,none,223,safe,llm_rag,False,0.9,2.549
curated_unchecked_low_level_calls_0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,unchecked_low_level_calls,377,vulnerable,llm_rag,True,0.9,4.309
curated_unchecked_low_level_calls_0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,unchecked_low_level_calls,31,vulnerable,llm_rag,True,0.9,2.749
curated_unchecked_low_level_calls_0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,unchecked_low_level_calls,22,vulnerable,llm_rag,True,0.9,2.66
wild_safe_0329_0x9568c8c783f7166a9b88d0047ad28efc43921242.sol,0x9568c8c783f7166a9b88d0047ad28efc43921242.sol,none,464,safe,llm_rag,False,0.9,3.869
wild_safe_0204_0x3544af5d53a29d2a8ac1898ad8c8ea18a71cf12f.sol,0x3544af5d53a29d2a8ac1898ad8c8ea18a71cf12f.sol,none,301,safe,llm_rag,False,0.95,2.625
curated_reentrancy_0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,reentrancy,96,vulnerable,llm_rag,True,0.9,2.28
curated_unchecked_low_level_calls_0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,unchecked_low_level_calls,297,vulnerable,llm_rag,True,0.9,3.116
curated_reentrancy_reentrancy_simple.sol,reentrancy_simple.sol,reentrancy,30,vulnerable,llm_rag,True,1.0,2.426
curated_front_running_ERC20.sol,ERC20.sol,front_running,129,vulnerable,llm_rag,True,0.9,2.16
curated_reentrancy_spank_chain_payment.sol,spank_chain_payment.sol,reentrancy,897,vulnerable,llm_rag,True,0.9,3.221
wild_safe_0645_0x86d339cf5b46a733d79a2b7b81cebc45c470e88d.sol,0x86d339cf5b46a733d79a2b7b81cebc45c470e88d.sol,none,218,safe,llm_rag,True,0.9,3.004
curated_reentrancy_0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,reentrancy,96,vulnerable,llm_rag,True,0.9,2.564
wild_safe_0273_0xaa9cd621b5c47b62d7522c8c76241c8ec6fa75fa.sol,0xaa9cd621b5c47b62d7522c8c76241c8ec6fa75fa.sol,none,457,safe,llm_rag,True,0.9,2.934
curated_reentrancy_0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,reentrancy,97,vulnerable,llm_rag,True,0.9,2.814
curated_unchecked_low_level_calls_0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,unchecked_low_level_calls,30,vulnerable,llm_rag,True,0.9,2.69
wild_safe_0837_0x31cdbe64e0fb45e636b2b8cef03ece785be411e2.sol,0x31cdbe64e0fb45e636b2b8cef03ece785be411e2.sol,none,301,safe,llm_rag,False,0.95,4.412
curated_reentrancy_0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,reentrancy,100,vulnerable,llm_rag,True,0.9,2.442
wild_safe_0577_0x3dbd00bb31e54933ee9fbaf770d42bf8443c4b0b.sol,0x3dbd00bb31e54933ee9fbaf770d42bf8443c4b0b.sol,none,264,safe,llm_rag,True,0.9,4.228
wild_safe_0294_0x1bcc17fce4ae60e6291c2b83026331e627f0979d.sol,0x1bcc17fce4ae60e6291c2b83026331e627f0979d.sol,none,57,safe,llm_rag,True,0.9,4.364
wild_safe_0102_0x11ab8e468a6e4e0f69bfd35e4e5a941043f51fd3.sol,0x11ab8e468a6e4e0f69bfd35e4e5a941043f51fd3.sol,none,170,safe,llm_rag,True,0.9,3.541
wild_safe_0397_0x1b8a506a1fc508f840a05ff0a4c665a4579c4e75.sol,0x1b8a506a1fc508f840a05ff0a4c665a4579c4e75.sol,none,349,safe,llm_rag,False,0.9,3.155
wild_safe_0009_0x921f9f83faa6d58a26c755430c22161e0e3646e7.sol,0x921f9f83faa6d58a26c755430c22161e0e3646e7.sol,none,497,safe,llm_rag,False,0.9,2.462
curated_arithmetic_overflow_simple_add.sol,overflow_simple_add.sol,arithmetic,17,vulnerable,llm_rag,True,1.0,2.1
wild_safe_0675_0x088803152d0b5d083f99e8e2bf3f266c6228c04a.sol,0x088803152d0b5d083f99e8e2bf3f266c6228c04a.sol,none,381,safe,llm_rag,False,0.9,2.743
curated_access_control_arbitrary_location_write_simple.sol,arbitrary_location_write_simple.sol,access_control,41,vulnerable,llm_rag,True,0.9,2.54
curated_unchecked_low_level_calls_0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,unchecked_low_level_calls,27,vulnerable,llm_rag,True,0.9,2.708
wild_safe_0245_0x0c0993d2da05a538082e6772ac0a986fd186ba2c.sol,0x0c0993d2da05a538082e6772ac0a986fd186ba2c.sol,none,80,safe,llm_rag,False,0.9,2.191
curated_access_control_parity_wallet_bug_1.sol,parity_wallet_bug_1.sol,access_control,470,vulnerable,llm_rag,True,0.9,2.876
curated_unchecked_low_level_calls_mishandled.sol,mishandled.sol,unchecked_low_level_calls,16,vulnerable,llm_rag,True,0.9,1.707
wild_safe_0058_0xb280ab2c126b33a9ff5c9740eb161ece3008ff3b.sol,0xb280ab2c126b33a9ff5c9740eb161ece3008ff3b.sol,none,323,safe,llm_rag,False,0.9,3.194
wild_safe_0054_0x98c085c64a1ae5e41200754359a1c0d2eb557c0f.sol,0x98c085c64a1ae5e41200754359a1c0d2eb557c0f.sol,none,128,safe,llm_rag,True,0.9,2.966
curated_denial_of_service_dos_simple.sol,dos_simple.sol,denial_of_service,28,vulnerable,llm_rag,True,0.9,2.38
wild_safe_0843_0x0f1e2ffd515c24b3ed0a4a9df0f02e86d6755e03.sol,0x0f1e2ffd515c24b3ed0a4a9df0f02e86d6755e03.sol,none,298,safe,llm_rag,False,0.9,3.553
curated_reentrancy_reentrancy_dao.sol,reentrancy_dao.sol,reentrancy,29,vulnerable,llm_rag,True,1.0,1.66
wild_safe_0283_0x5e9ae96875347e258978974b6020d57dfe8a2be9.sol,0x5e9ae96875347e258978974b6020d57dfe8a2be9.sol,none,223,safe,llm_rag,False,0.95,2.263
curated_arithmetic_integer_overflow_mapping_sym_1.sol,integer_overflow_mapping_sym_1.sol,arithmetic,19,vulnerable,llm_rag,True,1.0,1.881
curated_unchecked_low_level_calls_0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,unchecked_low_level_calls,47,vulnerable,llm_rag,True,0.9,2.563
curated_reentrancy_0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,reentrancy,80,vulnerable,llm_rag,True,0.9,2.722
curated_unchecked_low_level_calls_0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,unchecked_low_level_calls,21,vulnerable,llm_rag,True,0.9,1.866
wild_safe_0354_0x507a72e3f161ac03cc2b575f1526fdb7c5a3e70a.sol,0x507a72e3f161ac03cc2b575f1526fdb7c5a3e70a.sol,none,486,safe,llm_rag,True,0.8,3.515
curated_unchecked_low_level_calls_0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,unchecked_low_level_calls,18,vulnerable,llm_rag,True,0.9,2.027
wild_safe_0734_0x62e9ce974213c04bbf97dee1e15f1a0b9df7274c.sol,0x62e9ce974213c04bbf97dee1e15f1a0b9df7274c.sol,none,69,safe,llm_rag,False,0.9,3.593
curated_bad_randomness_etheraffle.sol,etheraffle.sol,bad_randomness,175,vulnerable,llm_rag,True,0.95,4.116
wild_safe_0133_0x1d54064456965c1da3b95241aafe9218f22f48d8.sol,0x1d54064456965c1da3b95241aafe9218f22f48d8.sol,none,332,safe,llm_rag,False,0.9,2.918
curated_unchecked_low_level_calls_0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,unchecked_low_level_calls,94,vulnerable,llm_rag,True,0.9,2.566
wild_safe_0851_0x49d2869931d5a8f0e97678b1cd86b9fd3e2756c0.sol,0x49d2869931d5a8f0e97678b1cd86b9fd3e2756c0.sol,none,183,safe,llm_rag,False,0.9,2.874
wild_safe_0727_0x75ef6bfe7010ab7615b223b1e0daaaefc5717809.sol,0x75ef6bfe7010ab7615b223b1e0daaaefc5717809.sol,none,142,safe,llm_rag,True,0.9,3.609
wild_safe_0831_0xa9910dbcdaca8adda25b687cb5dce9d31ef37b3e.sol,0xa9910dbcdaca8adda25b687cb5dce9d31ef37b3e.sol,none,192,safe,llm_rag,False,0.9,3.28
curated_denial_of_service_send_loop.sol,send_loop.sol,denial_of_service,29,vulnerable,llm_rag,True,1.0,1.92
curated_reentrancy_reentrance.sol,reentrance.sol,reentrancy,33,vulnerable,llm_rag,True,1.0,2.527
wild_safe_0666_0x53f2982282727255d4b1ef58d06f1ad7fc8e4f91.sol,0x53f2982282727255d4b1ef58d06f1ad7fc8e4f91.sol,none,253,safe,llm_rag,False,0.95,2.32
curated_unchecked_low_level_calls_0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,unchecked_low_level_calls,47,vulnerable,llm_rag,True,0.9,2.557
curated_unchecked_low_level_calls_0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,unchecked_low_level_calls,28,vulnerable,llm_rag,True,1.0,3.094
curated_access_control_wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,access_control,42,vulnerable,llm_rag,True,1.0,3.685
curated_other_crypto_roulette.sol,crypto_roulette.sol,other,62,vulnerable,llm_rag,True,0.9,4.369
curated_reentrancy_0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,reentrancy,88,vulnerable,llm_rag,True,0.9,2.588
curated_short_addresses_short_address_example.sol,short_address_example.sol,short_addresses,30,vulnerable,llm_rag,True,0.9,2.647
wild_safe_0096_0xa8517a3f019263dabcfb013b4f7f59079630fafc.sol,0xa8517a3f019263dabcfb013b4f7f59079630fafc.sol,none,280,safe,llm_rag,True,0.9,2.831
wild_safe_0210_0x3a10b7a22ae98e0f53276923f19f99b259f61778.sol,0x3a10b7a22ae98e0f53276923f19f99b259f61778.sol,none,321,safe,llm_rag,False,0.95,2.21
curated_access_control_phishable.sol,phishable.sol,access_control,24,vulnerable,llm_rag,True,1.0,1.838
wild_safe_0325_0x0f8a810feb4e60521d8e7d7a49226f11bdbdfcac.sol,0x0f8a810feb4e60521d8e7d7a49226f11bdbdfcac.sol,none,223,safe,llm_rag,False,0.9,2.316
wild_safe_0243_0x7a078d85ff5fb35e2595345c0a96a111f4c793f7.sol,0x7a078d85ff5fb35e2595345c0a96a111f4c793f7.sol,none,32,safe,llm_rag,False,0.9,2.447
curated_access_control_incorrect_constructor_name3.sol,incorrect_constructor_name3.sol,access_control,33,vulnerable,llm_rag,True,0.9,2.224
curated_unchecked_low_level_calls_0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,unchecked_low_level_calls,47,vulnerable,llm_rag,True,0.9,3.039
curated_unchecked_low_level_calls_0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,unchecked_low_level_calls,144,vulnerable,llm_rag,True,0.9,2.169
wild_safe_0518_0x211f3175e3632ed194368311223bd4f4e834fc33.sol,0x211f3175e3632ed194368311223bd4f4e834fc33.sol,none,471,safe,llm_rag,True,0.9,3.092
curated_arithmetic_token.sol,token.sol,arithmetic,31,vulnerable,llm_rag,True,0.9,1.855
curated_unchecked_low_level_calls_0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,unchecked_low_level_calls,506,vulnerable,llm_rag,True,0.9,3.952
curated_reentrancy_reentrancy_cross_function.sol,reentrancy_cross_function.sol,reentrancy,29,vulnerable,llm_rag,True,1.0,1.796
curated_reentrancy_0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,reentrancy,85,vulnerable,llm_rag,True,0.9,2.191
wild_safe_0094_0x74364027f6c41f26cf22f7134100c0a9fde3aeb2.sol,0x74364027f6c41f26cf22f7134100c0a9fde3aeb2.sol,none,145,safe,llm_rag,True,0.9,2.772
curated_arithmetic_integer_overflow_add.sol,integer_overflow_add.sol,arithmetic,20,vulnerable,llm_rag,True,1.0,1.734
curated_reentrancy_0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,reentrancy,74,vulnerable,llm_rag,True,0.9,2.56
wild_safe_0643_0x2b817e494d4a8add17df9a0f1b53c95a64ad6023.sol,0x2b817e494d4a8add17df9a0f1b53c95a64ad6023.sol,none,275,safe,llm_rag,False,1.0,1.895
curated_arithmetic_overflow_single_tx.sol,overflow_single_tx.sol,arithmetic,52,vulnerable,llm_rag,True,1.0,2.428
curated_unchecked_low_level_calls_0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,unchecked_low_level_calls,41,vulnerable,llm_rag,True,0.9,2.717
curated_arithmetic_insecure_transfer.sol,insecure_transfer.sol,arithmetic,22,vulnerable,llm_rag,True,0.9,1.441
wild_safe_0811_0x843620cad173eb76fc0386c28dca4875c4011cf6.sol,0x843620cad173eb76fc0386c28dca4875c4011cf6.sol,none,524,safe,llm_rag,False,0.9,2.903
wild_safe_0683_0x225c70aab20dccf2aeb590150416ba46cfd44719.sol,0x225c70aab20dccf2aeb590150416ba46cfd44719.sol,none,267,safe,llm_rag,False,0.95,1.707
wild_safe_0174_0x586142fd8a6cba312eebd2d0d916ca4512dd40cc.sol,0x586142fd8a6cba312eebd2d0d916ca4512dd40cc.sol,none,122,safe,llm_rag,True,0.9,2.417
curated_unchecked_low_level_calls_0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,unchecked_low_level_calls,42,vulnerable,llm_rag,True,0.9,2.631
curated_unchecked_low_level_calls_0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,unchecked_low_level_calls,41,vulnerable,llm_rag,True,0.9,3.448
wild_safe_0368_0x4acbad9064c1a248ff73b1855613c16d9f5894b4.sol,0x4acbad9064c1a248ff73b1855613c16d9f5894b4.sol,none,287,safe,llm_rag,False,0.9,3.085
curated_access_control_proxy.sol,proxy.sol,access_control,23,vulnerable,llm_rag,True,0.9,2.418
curated_reentrancy_0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,reentrancy,104,vulnerable,llm_rag,True,0.9,2.701
curated_unchecked_low_level_calls_0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,unchecked_low_level_calls,46,vulnerable,llm_rag,True,0.95,3.214
wild_safe_0087_0x4d18b7db1ccf126be3fc1858d959cdd74a3b3ad9.sol,0x4d18b7db1ccf126be3fc1858d959cdd74a3b3ad9.sol,none,711,safe,llm_rag,False,0.95,2.434
wild_safe_0489_0x67499a8bcdd401ee18c1f8a62c903edbc1883954.sol,0x67499a8bcdd401ee18c1f8a62c903edbc1883954.sol,none,578,safe,llm_rag,False,0.9,2.352
wild_safe_0706_0x7f24528d489556f7f383f7636b337d79255e8de7.sol,0x7f24528d489556f7f383f7636b337d79255e8de7.sol,none,52,safe,llm_rag,True,0.9,3.423
wild_safe_0366_0x5805b8c8d2363384b031537ee2f10216ff1684b3.sol,0x5805b8c8d2363384b031537ee2f10216ff1684b3.sol,none,261,safe,llm_rag,False,0.9,2.958
curated_unchecked_low_level_calls_0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,unchecked_low_level_calls,14,vulnerable,llm_rag,True,1.0,1.719
curated_reentrancy_0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,reentrancy,85,vulnerable,llm_rag,True,0.9,1.954
wild_safe_0138_0x7ce31d775ee8ae8058ed7e599e5f14bb1535f223.sol,0x7ce31d775ee8ae8058ed7e599e5f14bb1535f223.sol,none,244,safe,llm_rag,False,0.9,3.014
curated_access_control_rubixi.sol,rubixi.sol,access_control,163,vulnerable,llm_rag,True,0.9,3.231
wild_safe_0231_0x82ea8ab1e836272322f376a5f71d5a34a71688f1.sol,0x82ea8ab1e836272322f376a5f71d5a34a71688f1.sol,none,38,safe,llm_rag,True,0.9,1.939
curated_reentrancy_0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,reentrancy,77,vulnerable,llm_rag,True,0.9,1.824
curated_unchecked_low_level_calls_0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,unchecked_low_level_calls,46,vulnerable,llm_rag,True,0.9,2.809
wild_safe_0070_0x6b8c3eaa82353ec89a96942708e3d9dc87db6a34.sol,0x6b8c3eaa82353ec89a96942708e3d9dc87db6a34.sol,none,376,safe,llm_rag,False,0.9,2.369
curated_arithmetic_timelock.sol,timelock.sol,arithmetic,33,vulnerable,llm_rag,True,0.9,2.143
